order_id,order_date,first_name,last_name,product,category,region,quantity,unit_price,revenue
121,9/7/2024,Archie,Gildersleaves,Smartphone,Electronics,East,5,1898.54,9492.7
122,12/10/2024,Obie,Cankett,Smartphone,Accessories,West,4,1342.36,5369.44
123,3/12/2025,Mareah,Siveyer,Printer,Accessories,East,1,628.6,628.6
124,3/22/2025,Gar,Cayley,Desk Chair,Furniture,South,8,1893.88,15151.04
125,6/19/2025,Felipa,Hearnshaw,Desk Chair,Furniture,East,9,1991.95,17927.55
126,3/14/2025,Hanni,Knolles-Green,Monitor,Accessories,East,6,592.4,3554.4
127,7/26/2025,Yancey,Draaisma,Laptop,Furniture,South,10,995.47,9954.7
128,11/19/2024,Casey,Grayshan,Laptop,Furniture,West,4,410.62,1642.48
129,7/8/2025,Trish,Anderson,Monitor,Furniture,East,5,1936.92,9684.6
130,3/21/2025,Kaitlynn,Selly,Monitor,Accessories,West,4,1619.15,6476.6
131,10/25/2024,Gauthier,Lagde,Monitor,Furniture,West,5,1412.75,7063.75
132,5/9/2025,Whitaker,Chiese,Smartphone,Furniture,West,10,509.9,5099.0
133,7/14/2025,Bevon,Mace,Monitor,Furniture,North,10,1201.79,12017.9
134,12/21/2024,Chelsie,Oby,Headphones,Accessories,West,6,1810.49,10862.94
135,8/24/2025,Thadeus,Belverstone,Printer,Furniture,West,7,1821.66,12751.62
136,9/27/2024,Nataniel,Gloucester,Monitor,Electronics,North,2,174.46,348.92
137,1/22/2025,Clemmy,Gourdon,Desk Chair,Accessories,South,8,1835.66,14685.28
138,12/20/2024,Karrah,Morat,Printer,Electronics,North,2,388.13,776.26
139,3/22/2025,Orelee,Caps,Printer,Electronics,South,10,714.38,7143.8
140,4/15/2025,Stephine,Daventry,Monitor,Furniture,South,2,103.66,207.32
141,2/14/2025,Starla,Pettifor,Printer,Furniture,West,1,267.89,267.89
142,2/6/2025,Tybi,Ingledew,Headphones,Accessories,East,9,1945.17,17506.53
143,2/7/2025,Cece,Tumilson,Laptop,Electronics,North,7,1389.81,9728.67
144,4/7/2025,Linda,Poundford,Laptop,Accessories,South,2,1670.9,3341.8
145,9/22/2024,Julietta,Linforth,Headphones,Furniture,South,1,535.95,535.95
146,3/22/2025,Erica,McGebenay,Desk Chair,Electronics,East,6,441.66,2649.96
147,2/5/2025,Marlow,Mundell,Laptop,Furniture,South,2,1786.1,3572.2
148,7/1/2025,Nonah,Astles,Printer,Electronics,South,6,1351.9,8111.4
149,2/21/2025,Gerrard,Ventham,Headphones,Electronics,East,6,1069.85,6419.1
150,5/20/2025,Hamid,Vanni,Laptop,Electronics,North,5,904.04,4520.2
151,2/15/2025,Cyrus,Strethill,Desk Chair,Accessories,North,4,787.23,3148.92
152,12/30/2024,Karlotte,Gaunson,Desk Chair,Furniture,East,3,680.51,2041.53
153,4/3/2025,Raul,Romagosa,Laptop,Furniture,South,3,822.26,2466.78
154,5/28/2025,Esta,Cluley,Desk Chair,Electronics,West,1,1046.48,1046.48
155,10/3/2024,Roxi,Loud,Printer,Electronics,South,6,191.34,1148.04
156,4/3/2025,Etty,Cornels,Headphones,Electronics,North,5,1559.94,7799.7
157,10/18/2024,Hansiain,Alison,Printer,Furniture,North,4,191.48,765.92
158,9/30/2024,Stacia,Boissier,Laptop,Furniture,East,6,1482.35,8894.1
159,3/13/2025,Brandais,Pezey,Monitor,Electronics,West,3,1473.48,4420.44
160,7/21/2025,Darcey,Hammel,Headphones,Electronics,North,7,1728.15,12097.05
161,9/21/2024,Otes,Veldman,Monitor,Furniture,East,9,1354.31,12188.79
162,8/17/2025,Doralynne,Summerell,Headphones,Furniture,West,8,1423.05,11384.4
163,10/15/2024,Tessie,Estick,Smartphone,Electronics,East,5,788.24,3941.2
164,2/26/2025,Creigh,Bafford,Headphones,Accessories,East,5,1886.09,9430.45
165,5/14/2025,Valida,Janek,Smartphone,Accessories,West,9,1788.2,16093.8
166,12/22/2024,Merrick,McQuaide,Monitor,Electronics,North,10,1744.67,17446.7
167,7/1/2025,Ansell,Salmons,Desk Chair,Accessories,East,6,1084.95,6509.7
168,6/7/2025,Blane,Marvelley,Printer,Accessories,West,7,1148.13,8036.91
169,6/9/2025,Octavius,Cakebread,Desk Chair,Furniture,North,7,1750.89,12256.23
170,1/15/2025,Deedee,Medway,Desk Chair,Furniture,North,2,1064.28,2128.56
171,9/28/2024,Cariotta,Beidebeke,Desk Chair,Furniture,East,9,540.7,4866.3
172,2/8/2025,Trumann,Gillson,Desk Chair,Accessories,West,3,1014.63,3043.89
173,2/3/2025,Casar,Edgworth,Monitor,Furniture,North,8,1780.68,14245.44
174,11/27/2024,Joan,Sharrard,Printer,Accessories,South,4,1159.95,4639.8
175,11/27/2024,Carmine,Molohan,Laptop,Furniture,North,2,803.49,1606.98
176,9/2/2024,Emmerich,Jewster,Smartphone,Furniture,East,2,1624.8,3249.6
177,1/12/2025,Coriss,Benyan,Printer,Furniture,West,10,1799.79,17997.9
178,9/28/2024,Ingram,Boichat,Laptop,Electronics,East,10,1409.39,14093.9
179,1/2/2025,Annmaria,Nasey,Laptop,Electronics,South,4,1381.12,5524.48
180,6/13/2025,Fifi,Perring,Monitor,Accessories,East,3,1200.02,3600.06
181,5/20/2025,Mandi,Johnikin,Smartphone,Electronics,East,7,459.03,3213.21
182,7/10/2025,Jeniffer,Hutchison,Smartphone,Furniture,South,10,972.7,9727.0
183,5/31/2025,Davidde,Balderstone,Monitor,Electronics,East,1,1145.84,1145.84
184,1/7/2025,Zea,Boardman,Headphones,Accessories,East,4,118.88,475.52
185,7/28/2025,Susann,MacFadden,Monitor,Accessories,West,3,359.16,1077.48
186,9/16/2024,Pietro,Kaaskooper,Printer,Accessories,South,2,255.03,510.06
187,3/10/2025,Ada,Enrrico,Desk Chair,Furniture,South,7,580.26,4061.82
188,4/8/2025,Lydie,Conochie,Headphones,Furniture,South,6,1889.92,11339.52
189,3/30/2025,Travers,Bance,Smartphone,Furniture,West,2,74.44,148.88
190,4/3/2025,Efrem,Pirie,Headphones,Electronics,West,10,1384.96,13849.6
191,11/26/2024,Ewell,Meininger,Laptop,Electronics,East,7,1397.06,9779.42
192,10/11/2024,Marylee,Denzilow,Smartphone,Furniture,West,6,1193.69,7162.14
193,5/7/2025,Leah,Lackner,Laptop,Electronics,North,3,100.81,302.43
194,6/7/2025,Nixie,De Zuani,Desk Chair,Furniture,East,7,539.55,3776.85
195,3/30/2025,Consolata,Castree,Monitor,Accessories,North,7,829.66,5807.62
196,2/6/2025,Ladonna,Parkeson,Desk Chair,Accessories,East,9,186.96,1682.64
197,9/23/2024,Cal,Ferrarin,Smartphone,Electronics,North,7,123.05,861.35
198,7/26/2025,Sylvan,Willoughby,Monitor,Accessories,West,3,1864.76,5594.28
199,3/15/2025,Evelyn,Adamson,Printer,Accessories,North,3,866.43,2599.29
200,3/18/2025,Sascha,Seiler,Smartphone,Accessories,North,10,714.34,7143.4
201,4/12/2025,Mayne,Gullyes,Monitor,Furniture,East,3,813.91,2441.73
202,4/10/2025,Ahmad,Mulran,Headphones,Furniture,East,9,466.25,4196.25
203,2/27/2025,Alikee,Sigfrid,Desk Chair,Electronics,North,3,1220.8,3662.4
204,4/11/2025,Meta,Ionnisian,Monitor,Accessories,South,9,1067.9,9611.1
205,3/20/2025,Sara-ann,Janney,Laptop,Electronics,South,2,334.12,668.24
206,11/20/2024,Gates,Sliman,Monitor,Furniture,North,1,888.93,888.93
207,10/15/2024,Neill,Poone,Desk Chair,Furniture,North,2,530.08,1060.16
208,4/27/2025,Helenka,Dubery,Desk Chair,Furniture,South,7,310.12,2170.84
209,9/4/2024,Ches,Nuth,Monitor,Accessories,North,3,58.35,175.05
210,12/10/2024,Sybilla,Itzkovwich,Headphones,Accessories,South,9,1290.96,11618.64
211,11/15/2024,Mychal,Lamonby,Smartphone,Accessories,North,10,598.78,5987.8
212,3/18/2025,Daven,Greiser,Smartphone,Accessories,West,10,1179.7,11797.0
213,10/11/2024,Christan,Simmig,Monitor,Furniture,East,7,799.53,5596.71
214,9/26/2024,Arda,Gabb,Laptop,Furniture,East,7,1767.37,12371.59
215,1/19/2025,Ealasaid,Aylett,Smartphone,Furniture,North,6,771.66,4629.96
216,3/6/2025,Patrizio,Coburn,Printer,Furniture,South,4,1210.37,4841.48
217,4/1/2025,Ed,Acey,Headphones,Accessories,North,5,661.61,3308.05
218,9/11/2024,Zeb,Townsend,Monitor,Furniture,North,7,1370.48,9593.36
219,6/5/2025,Pyotr,Windmill,Headphones,Electronics,North,4,1598.77,6395.08
220,9/24/2024,Lani,Spruce,Monitor,Furniture,North,8,581.63,4653.04
221,4/16/2025,Lambert,Chasles,Monitor,Electronics,East,10,377.43,3774.3
222,1/16/2025,Roldan,Jehu,Headphones,Furniture,South,8,341.71,2733.68
223,8/8/2025,Blondell,April,Desk Chair,Accessories,South,6,297.88,1787.28
224,3/12/2025,Agnella,Smallcombe,Smartphone,Electronics,East,10,828.43,8284.3
225,8/12/2025,Nicoli,Wenger,Desk Chair,Electronics,West,6,825.59,4953.54
226,11/23/2024,Arabelle,Gaddie,Desk Chair,Furniture,North,9,612.01,5508.09
227,9/24/2024,Loella,Loveitt,Headphones,Electronics,East,4,916.98,3667.92
228,5/21/2025,Hubert,Domerque,Desk Chair,Furniture,East,4,1839.03,7356.12
229,1/29/2025,Marisa,Weeden,Headphones,Furniture,South,6,1842.1,11052.6
230,7/17/2025,Tallou,Kreutzer,Desk Chair,Accessories,North,6,1456.94,8741.64
231,6/13/2025,Dilan,Dalli,Headphones,Electronics,East,9,292.63,2633.67
232,10/5/2024,Rozina,Meader,Smartphone,Accessories,East,8,1095.23,8761.84
233,7/11/2025,Cinnamon,Atty,Desk Chair,Furniture,North,10,1041.78,10417.8
234,10/16/2024,Sinclair,Dragoe,Smartphone,Accessories,West,6,980.48,5882.88
235,10/4/2024,Julita,Kurten,Headphones,Electronics,South,2,297.09,594.18
236,7/17/2025,Eugine,Fiske,Smartphone,Electronics,North,3,998.19,2994.57
237,4/16/2025,Nealy,Tithecott,Desk Chair,Electronics,East,1,79.75,79.75
238,9/9/2024,Jarret,Shucksmith,Smartphone,Accessories,North,2,1748.93,3497.86
239,7/9/2025,Celka,Lokier,Desk Chair,Furniture,South,2,962.05,1924.1
240,10/26/2024,Maxy,La Torre,Monitor,Accessories,North,10,604.14,6041.4
241,3/1/2025,Delmer,Terrazzo,Headphones,Accessories,South,4,493.94,1975.76
242,9/6/2024,Berty,Sirette,Smartphone,Furniture,North,3,747.62,2242.86
243,4/24/2025,Jake,Machin,Monitor,Electronics,South,9,1871.43,16842.87
244,9/23/2024,Prentice,Lacky,Laptop,Accessories,North,4,1394.09,5576.36
245,5/23/2025,Gery,Hundley,Smartphone,Electronics,North,9,1479.49,13315.41
246,8/3/2025,Kellyann,Gault,Laptop,Furniture,West,9,1431.77,12885.93
247,11/17/2024,Der,Nadin,Laptop,Electronics,North,9,1257.92,11321.28
248,1/22/2025,Glenna,Brigman,Laptop,Accessories,West,7,1496.96,10478.72
249,9/2/2024,Aluin,Watt,Monitor,Electronics,West,8,72.22,577.76
250,6/26/2025,Ame,Kalisz,Laptop,Electronics,East,7,1877.4,13141.8
251,6/6/2025,Read,Stedall,Desk Chair,Electronics,East,4,1854.19,7416.76
252,3/17/2025,Alli,Treanor,Monitor,Furniture,South,5,941.08,4705.4
253,4/1/2025,Murial,Avrahamoff,Monitor,Furniture,South,2,1264.66,2529.32
254,6/13/2025,Persis,Bleasby,Headphones,Accessories,East,1,273.53,273.53
255,10/23/2024,Bard,Biaggioni,Laptop,Furniture,North,7,1421.13,9947.91
256,2/27/2025,Marcelline,Churchyard,Smartphone,Electronics,West,9,1171.2,10540.8
257,8/9/2025,Pete,Rivett,Monitor,Electronics,East,2,1561.13,3122.26
258,5/2/2025,Cornelia,Dredge,Smartphone,Electronics,East,9,600.25,5402.25
259,1/10/2025,Carlie,Dancer,Headphones,Accessories,East,6,1308.74,7852.44
260,6/2/2025,Hermione,Tullot,Headphones,Accessories,South,4,1531.23,6124.92
261,4/18/2025,Welch,Early,Laptop,Electronics,South,10,1784.28,17842.8
262,3/22/2025,Maurizio,Carnall,Printer,Electronics,West,9,1803.16,16228.44
263,12/5/2024,Myrtle,Hailey,Smartphone,Furniture,West,1,689.61,689.61
264,7/11/2025,Swen,Maudett,Monitor,Electronics,West,7,1350.7,9454.9
265,3/29/2025,Clarance,Birchner,Laptop,Electronics,West,10,75.38,753.8
266,11/8/2024,Drew,Conibere,Laptop,Accessories,South,2,673.11,1346.22
267,4/20/2025,Rainer,Warlock,Monitor,Furniture,East,2,819.24,1638.48
268,8/29/2024,Gustavo,Lyddiatt,Desk Chair,Accessories,East,1,327.74,327.74
269,4/17/2025,Heindrick,O'Fielly,Smartphone,Furniture,South,10,1822.94,18229.4
270,7/11/2025,Darnell,Yuryshev,Headphones,Electronics,West,1,1400.18,1400.18
271,6/11/2025,Roddy,Le land,Laptop,Accessories,West,7,428.73,3001.11
272,1/17/2025,Andrew,Sayce,Printer,Accessories,North,3,1614.91,4844.73
273,8/26/2025,Ashely,Tinston,Laptop,Electronics,South,6,1217.54,7305.24
274,4/15/2025,Malchy,McArdell,Printer,Electronics,North,9,1580.75,14226.75
275,5/6/2025,Madelon,Segar,Headphones,Furniture,West,5,118.29,591.45
276,1/20/2025,Foss,Gress,Smartphone,Accessories,East,2,741.15,1482.3
277,3/6/2025,Cassie,Gawthrope,Desk Chair,Electronics,West,6,1288.72,7732.32
278,6/14/2025,Yetta,Layzell,Monitor,Electronics,North,5,1432.19,7160.95
279,1/13/2025,Myrilla,Breddy,Laptop,Furniture,North,10,1414.71,14147.1
280,4/2/2025,Anjela,Rackstraw,Smartphone,Furniture,South,10,768.42,7684.2
281,9/24/2024,Agatha,Scardifeild,Monitor,Accessories,North,3,1625.15,4875.45
282,3/18/2025,Stanwood,Ovenell,Headphones,Accessories,South,8,1957.24,15657.92
283,5/22/2025,Gabrila,Collisson,Headphones,Furniture,South,6,1778.77,10672.62
284,6/24/2025,Augustine,Fassbindler,Desk Chair,Accessories,East,7,1216.67,8516.69
285,7/31/2025,Quinlan,Craighill,Smartphone,Furniture,East,8,1249.62,9996.96
286,7/9/2025,Ezra,Polet,Smartphone,Furniture,West,9,578.15,5203.35
287,7/20/2025,Adiana,Dilke,Desk Chair,Electronics,South,1,1477.07,1477.07
288,8/21/2025,Gwenneth,Spreull,Monitor,Furniture,North,10,336.2,3362.0
289,4/12/2025,Gherardo,Domoney,Smartphone,Electronics,East,4,1771.8,7087.2
290,5/21/2025,Tulley,Deevey,Printer,Furniture,North,2,1837.71,3675.42
291,7/10/2025,Catlin,Cone,Smartphone,Electronics,South,7,1764.42,12350.94
292,11/16/2024,Dannel,Siverns,Smartphone,Electronics,South,6,1660.62,9963.72
293,4/1/2025,Pen,Cordier,Headphones,Accessories,North,2,924.1,1848.2
294,11/3/2024,Lana,Howford,Headphones,Accessories,South,4,130.42,521.68
295,11/12/2024,Nessy,Hirtzmann,Desk Chair,Electronics,West,2,1667.85,3335.7
296,11/13/2024,Land,Tennet,Desk Chair,Accessories,West,8,380.97,3047.76
297,11/15/2024,Findlay,Vidineev,Desk Chair,Electronics,South,8,1848.55,14788.4
298,11/19/2024,Minette,Moreman,Desk Chair,Accessories,North,9,161.52,1453.68
299,10/31/2024,Ketti,Underdown,Headphones,Furniture,East,5,1375.93,6879.65
300,11/3/2024,Britney,Pregel,Printer,Electronics,North,5,961.7,4808.5
301,5/30/2025,Vaughn,Gomer,Monitor,Furniture,East,7,614.34,4300.38
302,11/15/2024,Daron,Siggery,Laptop,Furniture,South,3,893.8,2681.4
303,12/5/2024,Sheilakathryn,Smedmore,Laptop,Furniture,East,10,85.06,850.6
304,10/3/2024,Terrence,Bengall,Printer,Electronics,East,4,1821.94,7287.76
305,2/10/2025,Thibaud,Hounsom,Desk Chair,Electronics,West,2,1152.55,2305.1
306,11/23/2024,Katrina,Benbow,Printer,Furniture,West,7,1176.84,8237.88
307,1/30/2025,Kurtis,Ovey,Desk Chair,Furniture,South,9,1183.9,10655.1
308,10/24/2024,Hillary,Stefanovic,Smartphone,Electronics,North,4,1424.09,5696.36
309,5/26/2025,Hannis,Salzburg,Laptop,Electronics,West,1,1456.99,1456.99
310,9/2/2024,Kassandra,Dumbrell,Laptop,Accessories,North,1,1561.85,1561.85
311,4/1/2025,Marylou,Jillard,Desk Chair,Furniture,North,3,1560.33,4680.99
312,4/26/2025,Miquela,Gilson,Monitor,Accessories,North,3,1479.28,4437.84
313,11/23/2024,Meris,Meredith,Desk Chair,Electronics,West,2,1475.11,2950.22
314,11/11/2024,Wilt,Swift,Monitor,Electronics,North,4,267.42,1069.68
315,12/24/2024,Smith,Ennor,Desk Chair,Electronics,West,3,1925.97,5777.91
316,5/1/2025,Alano,Stronach,Headphones,Furniture,South,2,1869.55,3739.1
317,5/4/2025,Homere,Klehn,Headphones,Accessories,South,7,1677.38,11741.66
318,11/1/2024,Laverne,Yakovl,Monitor,Furniture,North,8,1268.74,10149.92
319,12/18/2024,Hobey,Bolstridge,Monitor,Accessories,South,9,257.21,2314.89
320,11/30/2024,Kelila,Goodlatt,Headphones,Accessories,West,5,734.53,3672.65
321,4/9/2025,Ericha,Oddy,Laptop,Electronics,West,6,1041.34,6248.04
322,3/5/2025,Kacy,Clousley,Desk Chair,Electronics,North,2,1532.72,3065.44
